COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG4058	0.0000	0.0703	0.0728	0.1033	0.0808	0.0985	0.0815	0.0838	0.0556	0.1040	0.0446
COG4059	0.0000	0.0052	0.0035	0.0071	0.0045	0.0087	0.0078	0.0072	0.0066	0.0073	0.0043
COG4060	0.0000	0.0065	0.0046	0.0090	0.0072	0.0093	0.0097	0.0079	0.0073	0.0077	0.0043
COG4061	0.0000	0.0170	0.0176	0.0125	0.0145	0.0149	0.0180	0.0161	0.0188	0.0152	0.0128
COG4062	0.0000	0.0056	0.0045	0.0062	0.0045	0.0074	0.0077	0.0071	0.0059	0.0069	0.0038
COG4063	0.0000	0.1317	0.0506	0.0278	0.0115	0.0773	0.0272	0.1082	0.0271	0.0803	0.0183
COG4064	0.0000	0.0031	0.0021	0.0032	0.0023	0.0023	0.0014	0.0030	0.0017	0.0036	0.0017
COG4065	0.0000	0.0515	0.0293	0.0604	0.0362	0.0442	0.0318	0.0216	0.0188	0.0188	0.0139
COG4066	0.0000	0.0129	0.0072	0.0120	0.0073	0.0111	0.0045	0.0090	0.0039	0.0072	0.0037
COG4067	0.0000	0.0019	0.0010	0.0005	0.0003	0.0008	0.0006	0.0010	0.0005	0.0022	0.0010
COG4068	0.0400	0.6071	0.0990	0.9919	0.0060	0.9694	0.0263	0.2250	0.0977	0.3487	0.1564
COG4069	0.0000	0.1003	0.0343	0.1087	0.0377	0.0981	0.0253	0.0671	0.0213	0.0804	0.0328
COG4070	0.0050	0.4348	0.1992	0.9506	0.0399	0.0419	0.0300	0.0255	0.0166	0.0366	0.0181
COG4071	0.0000	0.0215	0.0119	0.0110	0.0096	0.0202	0.0085	0.0171	0.0097	0.0108	0.0077
COG4072	0.0000	0.0502	0.0350	0.0276	0.0317	0.0378	0.0234	0.0366	0.0211	0.0458	0.0269
COG4073	0.0000	0.0115	0.0068	0.0090	0.0052	0.0116	0.0051	0.0162	0.0076	0.0169	0.0090
COG4075	0.0000	0.0045	0.0032	0.0169	0.0228	0.0063	0.0037	0.0030	0.0015	0.0033	0.0015
COG4076	0.0000	0.0317	0.0126	0.0094	0.0048	0.0159	0.0051	0.0141	0.0054	0.0139	0.0072
COG4077	0.0000	0.0000	0.0000	0.0001	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4078	0.0000	0.0007	0.0011	0.0008	0.0012	0.0018	0.0021	0.0017	0.0021	0.0024	0.0038
COG4079	0.0000	0.0047	0.0035	0.0046	0.0034	0.0050	0.0032	0.0034	0.0022	0.0051	0.0035
COG4080	0.0000	0.5265	0.2303	0.7675	0.2199	0.6589	0.2239	0.5355	0.2187	0.4682	0.1899
COG4081	0.0000	0.0009	0.0005	0.0011	0.0008	0.0012	0.0009	0.0007	0.0004	0.0011	0.0007
COG4083	0.0200	0.8103	0.2257	0.9871	0.0352	0.9699	0.0735	0.2048	0.0994	0.2512	0.1388
COG4084	0.0000	0.0008	0.0014	0.0009	0.0015	0.0022	0.0030	0.0020	0.0028	0.0029	0.0048
COG4085	0.0000	0.0085	0.0115	0.0028	0.0038	0.0055	0.0076	0.0091	0.0104	0.0110	0.0125
COG4086	0.0000	0.0031	0.0015	0.0009	0.0004	0.0013	0.0005	0.0013	0.0007	0.0016	0.0009
COG4087	0.0000	0.3566	0.1841	0.0934	0.0776	0.0874	0.0531	0.0865	0.0399	0.0556	0.0344
COG4088	0.0000	0.0323	0.0142	0.0085	0.0044	0.0133	0.0068	0.0102	0.0044	0.0089	0.0036
COG4089	0.0050	0.9399	0.0682	0.9991	0.0016	0.3082	0.1002	0.4927	0.1051	0.5079	0.1189
COG4090	0.0000	0.0487	0.0332	0.0370	0.0219	0.0525	0.0307	0.0523	0.0317	0.0572	0.0303
COG4091	0.0000	0.0084	0.0033	0.0020	0.0009	0.0029	0.0009	0.0031	0.0010	0.0029	0.0007
COG4092	0.0000	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0002	0.0001
COG4093	0.0000	0.0001	0.0001	0.0001	0.0000	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001
COG4094	0.0000	0.0017	0.0015	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007
COG4095	0.0000	0.0122	0.0039	0.0012	0.0005	0.0102	0.0045	0.0202	0.0074	0.0414	0.0118
COG4096	0.0000	0.1176	0.0234	0.0151	0.0049	0.0303	0.0068	0.0180	0.0039	0.0314	0.0061
COG4097	0.0000	0.0026	0.0019	0.0003	0.0004	0.0006	0.0006	0.0014	0.0008	0.0026	0.0014
COG4098	0.0000	0.1246	0.0395	0.4857	0.1030	0.1519	0.0439	0.0599	0.0219	0.0341	0.0115
COG4099	0.0000	0.0018	0.0007	0.0004	0.0002	0.0010	0.0004	0.0017	0.0006	0.0031	0.0009
COG4100	0.0000	0.0011	0.0010	0.0001	0.0002	0.0008	0.0009	0.0018	0.0021	0.0028	0.0031
COG4101	0.0000	0.0015	0.0010	0.0004	0.0002	0.0007	0.0004	0.0008	0.0004	0.0012	0.0004
COG4102	0.0000	0.0007	0.0004	0.0002	0.0001	0.0003	0.0002	0.0010	0.0006	0.0018	0.0008
COG4103	0.0000	0.1552	0.0457	0.5224	0.1124	0.1303	0.0694	0.0458	0.0211	0.0225	0.0082
COG4104	0.0000	0.0121	0.0037	0.0019	0.0007	0.0047	0.0016	0.0081	0.0025	0.0085	0.0027
COG4105	0.0000	0.0004	0.0004	0.0002	0.0002	0.0005	0.0004	0.0011	0.0010	0.0015	0.0014
COG4106	0.0350	0.2441	0.0327	0.9726	0.0080	0.8586	0.0269	0.0125	0.0027	0.0113	0.0026
COG4107	0.0000	0.0047	0.0031	0.0020	0.0019	0.0028	0.0021	0.0033	0.0023	0.0028	0.0013
COG4108	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001
COG4109	0.0950	0.0074	0.0024	0.2273	0.0909	0.1429	0.0588	0.0488	0.0201	0.0016	0.0009
COG4110	0.0000	0.0006	0.0004	0.0002	0.0001	0.0003	0.0002	0.0005	0.0002	0.0006	0.0002
COG4111	0.0250	0.0043	0.0018	0.2064	0.0648	0.0322	0.0139	0.0003	0.0003	0.0005	0.0004
COG4112	0.0000	0.0012	0.0008	0.0002	0.0002	0.0009	0.0006	0.0018	0.0011	0.0033	0.0017
COG4113	0.0050	0.9144	0.0188	0.9992	0.0003	0.1804	0.0358	0.1708	0.0320	0.1163	0.0400
COG4114	0.0000	0.0026	0.0014	0.0014	0.0007	0.0009	0.0005	0.0006	0.0004	0.0004	0.0002
COG4115	0.0000	0.0007	0.0002	0.0001	0.0000	0.0005	0.0001	0.0007	0.0002	0.0013	0.0006
COG4116	0.0000	0.0004	0.0002	0.0001	0.0001	0.0004	0.0002	0.0009	0.0006	0.0015	0.0009
COG4117	0.0000	0.0019	0.0012	0.0005	0.0004	0.0005	0.0003	0.0005	0.0003	0.0010	0.0005
COG4118	0.0000	0.0046	0.0018	0.0010	0.0004	0.0011	0.0004	0.0008	0.0004	0.0007	0.0002
COG4119	0.0000	0.0089	0.0045	0.0016	0.0012	0.0037	0.0022	0.0047	0.0019	0.0071	0.0028
COG4120	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001	0.0005	0.0002
COG4121	0.0000	0.0115	0.0075	0.0034	0.0030	0.0116	0.0058	0.0149	0.0100	0.0340	0.0245
COG4122	0.0000	0.0614	0.0307	0.0074	0.0058	0.0209	0.0145	0.0238	0.0080	0.0384	0.0121
COG4123	0.1300	0.0417	0.0240	0.7195	0.0964	0.6234	0.1127	0.3615	0.1169	0.2517	0.0949
COG4124	0.0000	0.0093	0.0027	0.0010	0.0003	0.0036	0.0008	0.0096	0.0031	0.0187	0.0056
COG4125	0.0000	0.0007	0.0003	0.0004	0.0003	0.0005	0.0005	0.0006	0.0005	0.0005	0.0005
COG4126	0.0000	0.0713	0.0237	0.0271	0.0114	0.0117	0.0058	0.0114	0.0032	0.0095	0.0026
COG4127	0.0000	0.0323	0.0062	0.0065	0.0018	0.0071	0.0012	0.0075	0.0014	0.0104	0.0022
COG4128	0.0000	0.0013	0.0012	0.0004	0.0004	0.0010	0.0009	0.0015	0.0011	0.0015	0.0010
COG4129	0.0000	0.0004	0.0002	0.0000	0.0000	0.0003	0.0001	0.0007	0.0003	0.0010	0.0004
COG4130	0.0000	0.0011	0.0009	0.0007	0.0005	0.0008	0.0008	0.0010	0.0009	0.0010	0.0010
COG4132	0.0000	0.0017	0.0015	0.0007	0.0008	0.0006	0.0009	0.0006	0.0006	0.0006	0.0005
COG4133	0.0000	0.0027	0.0054	0.0017	0.0035	0.0021	0.0047	0.0025	0.0055	0.0029	0.0061
COG4134	0.0000	0.0029	0.0021	0.0007	0.0004	0.0009	0.0006	0.0012	0.0007	0.0013	0.0008
COG4135	0.0000	0.0005	0.0006	0.0003	0.0004	0.0004	0.0005	0.0004	0.0005	0.0005	0.0005
COG4136	0.0000	0.0006	0.0003	0.0004	0.0002	0.0004	0.0002	0.0005	0.0002	0.0005	0.0002
COG4137	0.0000	0.0013	0.0009	0.0005	0.0004	0.0011	0.0006	0.0018	0.0015	0.0023	0.0022
COG4138	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4139	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4143	0.0050	0.4088	0.1572	0.9330	0.0427	0.0442	0.0353	0.0599	0.0423	0.0479	0.0395
COG4145	0.0000	0.0016	0.0010	0.0003	0.0002	0.0012	0.0007	0.0025	0.0016	0.0041	0.0027
COG4146	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002	0.0005	0.0003
COG4147	0.0000	0.6650	0.1089	0.8349	0.0796	0.6703	0.1038	0.4525	0.0862	0.2895	0.0594
COG4148	0.0000	0.0012	0.0010	0.0004	0.0002	0.0008	0.0005	0.0013	0.0008	0.0011	0.0010
COG4149	0.0000	0.0066	0.0025	0.0011	0.0005	0.0017	0.0007	0.0042	0.0015	0.0041	0.0017
COG4150	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002
COG4152	0.4600	0.1468	0.0421	0.7728	0.1085	0.5996	0.1706	0.2747	0.1029	0.2353	0.1016
COG4154	0.0000	0.0005	0.0002	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0009	0.0004
COG4158	0.0000	0.0014	0.0007	0.0003	0.0002	0.0007	0.0004	0.0013	0.0005	0.0010	0.0004
COG4160	0.0000	0.0007	0.0010	0.0004	0.0008	0.0005	0.0006	0.0006	0.0008	0.0008	0.0007
COG4166	0.0000	0.0005	0.0005	0.0000	0.0000	0.0002	0.0001	0.0003	0.0002	0.0004	0.0004
COG4168	0.0000	0.0000	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
COG4171	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4174	0.0000	0.0012	0.0006	0.0006	0.0003	0.0013	0.0008	0.0009	0.0005	0.0013	0.0008
COG4175	0.0000	0.0070	0.0026	0.0014	0.0008	0.0029	0.0014	0.0069	0.0037	0.0124	0.0069
COG4176	0.0000	0.0059	0.0029	0.0011	0.0004	0.0023	0.0010	0.0056	0.0020	0.0102	0.0038
COG4177	0.0050	0.6390	0.1442	0.8738	0.0634	0.0259	0.0139	0.0471	0.0294	0.0414	0.0260
COG4178	0.0000	0.0379	0.0095	0.1373	0.0546	0.0595	0.0188	0.0393	0.0098	0.0353	0.0096
COG4181	0.0000	0.0036	0.0023	0.0015	0.0007	0.0031	0.0015	0.0016	0.0008	0.0030	0.0009
COG4185	0.0000	0.0025	0.0005	0.0004	0.0001	0.0015	0.0003	0.0017	0.0003	0.0026	0.0004
COG4186	0.0000	0.0370	0.0117	0.0056	0.0021	0.0133	0.0036	0.0148	0.0056	0.0212	0.0086
COG4187	0.0000	0.0004	0.0002	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002
COG4188	0.0000	0.0053	0.0029	0.0008	0.0005	0.0017	0.0007	0.0029	0.0009	0.0042	0.0010
COG4189	0.0000	0.0044	0.0021	0.0010	0.0006	0.0018	0.0011	0.0026	0.0013	0.0027	0.0012
COG4190	0.0000	0.0338	0.0180	0.0032	0.0029	0.0064	0.0057	0.0077	0.0059	0.0068	0.0030
COG4191	0.0000	0.0444	0.0245	0.0042	0.0056	0.0171	0.0076	0.0385	0.0151	0.0570	0.0149
COG4192	0.0000	0.0009	0.0006	0.0003	0.0004	0.0008	0.0009	0.0011	0.0011	0.0010	0.0010
COG4193	0.0000	0.0004	0.0002	0.0001	0.0000	0.0003	0.0002	0.0006	0.0002	0.0013	0.0003
COG4194	0.0000	0.0038	0.0020	0.0009	0.0006	0.0016	0.0010	0.0025	0.0012	0.0026	0.0013
COG4195	0.0000	0.0042	0.0027	0.0010	0.0010	0.0017	0.0012	0.0024	0.0011	0.0022	0.0009
COG4196	0.0000	0.0005	0.0003	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002	0.0005	0.0002
COG4197	0.0000	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002
COG4198	0.0000	0.0635	0.0366	0.0119	0.0096	0.0270	0.0147	0.0362	0.0205	0.0504	0.0279
COG4199	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4200	0.0000	0.0028	0.0019	0.0006	0.0004	0.0017	0.0011	0.0014	0.0008	0.0012	0.0007
COG4206	0.0000	0.0040	0.0018	0.0013	0.0007	0.0043	0.0016	0.0085	0.0021	0.0092	0.0017
COG4208	0.0000	0.0003	0.0001	0.0000	0.0000	0.0001	0.0000	0.0003	0.0001	0.0004	0.0002
COG4209	0.0000	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0004	0.0002	0.0007	0.0003
COG4211	0.0000	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0001	0.0001
COG4213	0.0000	0.0012	0.0002	0.0001	0.0001	0.0009	0.0003	0.0013	0.0005	0.0018	0.0005
COG4214	0.0000	0.0007	0.0002	0.0001	0.0000	0.0003	0.0001	0.0007	0.0002	0.0009	0.0003
COG4215	0.0000	0.0007	0.0008	0.0004	0.0007	0.0005	0.0006	0.0007	0.0007	0.0010	0.0005
COG4218	0.0000	0.0016	0.0008	0.0012	0.0006	0.0008	0.0005	0.0009	0.0005	0.0012	0.0007
COG4219	0.0000	0.0022	0.0010	0.0003	0.0002	0.0008	0.0005	0.0016	0.0007	0.0022	0.0009
COG4220	0.0000	0.0003	0.0002	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001	0.0005	0.0002
COG4221	0.0000	0.0182	0.0128	0.0025	0.0041	0.0069	0.0061	0.0115	0.0055	0.0125	0.0057
COG4222	0.0000	0.0033	0.0015	0.0008	0.0004	0.0011	0.0006	0.0011	0.0005	0.0012	0.0005
COG4223	0.0000	0.0024	0.0014	0.0005	0.0004	0.0014	0.0006	0.0013	0.0007	0.0014	0.0006
COG4224	0.0000	0.0004	0.0002	0.0001	0.0000	0.0003	0.0002	0.0008	0.0004	0.0017	0.0007
COG4225	0.0000	0.0019	0.0009	0.0004	0.0002	0.0010	0.0004	0.0025	0.0008	0.0045	0.0014
COG4226	0.0000	0.0009	0.0005	0.0001	0.0001	0.0002	0.0001	0.0005	0.0002	0.0006	0.0002
COG4227	0.0000	0.0238	0.0042	0.0028	0.0010	0.0063	0.0017	0.0088	0.0018	0.0099	0.0024
COG4228	0.0000	0.0008	0.0006	0.0002	0.0002	0.0005	0.0004	0.0007	0.0004	0.0010	0.0003
COG4229	0.0000	0.0010	0.0004	0.0003	0.0002	0.0010	0.0007	0.0017	0.0007	0.0023	0.0006
COG4230	0.0000	0.0471	0.0884	0.0504	0.0601	0.0613	0.0964	0.0610	0.1069	0.0494	0.0905
COG4231	0.0000	0.7266	0.0939	0.2231	0.1067	0.2314	0.0755	0.2947	0.0698	0.3909	0.0622
COG4232	0.0000	0.0097	0.0044	0.0016	0.0009	0.0047	0.0028	0.0070	0.0030	0.0069	0.0037
COG4233	0.0000	0.0010	0.0004	0.0005	0.0003	0.0007	0.0005	0.0014	0.0006	0.0021	0.0006
COG4235	0.0000	0.0022	0.0011	0.0006	0.0003	0.0006	0.0002	0.0014	0.0007	0.0023	0.0014
COG4237	0.0000	0.0599	0.0152	0.0111	0.0065	0.0567	0.0278	0.0893	0.0373	0.0589	0.0216
COG4238	0.0000	0.0007	0.0002	0.0003	0.0001	0.0006	0.0002	0.0007	0.0002	0.0008	0.0003
COG4239	0.0000	0.0010	0.0006	0.0005	0.0002	0.0008	0.0005	0.0008	0.0004	0.0011	0.0006
COG4240	0.0000	0.0006	0.0008	0.0002	0.0003	0.0007	0.0011	0.0015	0.0017	0.0024	0.0025
COG4241	0.0000	0.0036	0.0018	0.0011	0.0007	0.0018	0.0010	0.0022	0.0014	0.0024	0.0016
COG4242	0.0000	0.0100	0.0054	0.0030	0.0021	0.0033	0.0024	0.0031	0.0019	0.0034	0.0014
COG4243	0.0000	0.0070	0.0049	0.0006	0.0006	0.0033	0.0028	0.0066	0.0052	0.0109	0.0082
COG4244	0.0000	0.0017	0.0012	0.0003	0.0004	0.0006	0.0004	0.0009	0.0006	0.0009	0.0007
COG4245	0.0000	0.0020	0.0005	0.0002	0.0001	0.0010	0.0003	0.0015	0.0006	0.0034	0.0014
COG4246	0.0000	0.0015	0.0015	0.0009	0.0013	0.0014	0.0015	0.0011	0.0013	0.0011	0.0011
COG4247	0.0000	0.0020	0.0011	0.0008	0.0004	0.0009	0.0007	0.0010	0.0006	0.0008	0.0007
COG4248	0.0000	0.0025	0.0005	0.0002	0.0001	0.0012	0.0004	0.0018	0.0005	0.0039	0.0011
COG4249	0.0000	0.0332	0.0086	0.0047	0.0022	0.0110	0.0061	0.0133	0.0045	0.0146	0.0036
COG4250	0.0000	0.0098	0.0078	0.0027	0.0024	0.0039	0.0034	0.0045	0.0035	0.0035	0.0028
COG4251	0.0000	0.1170	0.0537	0.0234	0.0330	0.0490	0.0346	0.0337	0.0130	0.0235	0.0074
COG4252	0.0000	0.0009	0.0006	0.0002	0.0002	0.0004	0.0003	0.0007	0.0005	0.0008	0.0005
COG4253	0.0000	0.0011	0.0009	0.0005	0.0004	0.0008	0.0006	0.0010	0.0008	0.0013	0.0008
COG4254	0.0000	0.0048	0.0019	0.0008	0.0007	0.0017	0.0008	0.0042	0.0015	0.0046	0.0010
COG4255	0.0000	0.0002	0.0001	0.0001	0.0000	0.0002	0.0002	0.0004	0.0003	0.0006	0.0004
COG4256	0.0000	0.0014	0.0010	0.0008	0.0010	0.0012	0.0011	0.0011	0.0012	0.0012	0.0009
COG4257	0.0050	0.0381	0.0190	0.8510	0.0481	0.0019	0.0006	0.0041	0.0011	0.0043	0.0017
COG4258	0.0000	0.0014	0.0008	0.0005	0.0003	0.0005	0.0004	0.0014	0.0010	0.0025	0.0018
COG4259	0.0000	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0003	0.0003	0.0004	0.0003
COG4260	0.0000	0.0088	0.0028	0.0014	0.0005	0.0034	0.0012	0.0075	0.0021	0.0116	0.0037
COG4261	0.0000	0.0190	0.0109	0.0625	0.0346	0.0285	0.0199	0.0252	0.0164	0.0139	0.0098
COG4262	0.0000	0.0426	0.0137	0.0055	0.0027	0.0278	0.0106	0.0465	0.0157	0.0581	0.0194
COG4263	0.0000	0.0073	0.0048	0.0009	0.0009	0.0014	0.0011	0.0027	0.0013	0.0042	0.0013
COG4264	0.0000	0.0102	0.0028	0.0036	0.0020	0.0045	0.0018	0.0050	0.0019	0.0060	0.0031
COG4266	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0004	0.0002	0.0007	0.0003
COG4267	0.0000	0.0004	0.0001	0.0000	0.0000	0.0003	0.0001	0.0005	0.0002	0.0007	0.0003
COG4268	0.0000	0.1681	0.0247	0.0356	0.0091	0.0149	0.0028	0.0154	0.0035	0.0175	0.0031
COG4269	0.0000	0.0005	0.0003	0.0001	0.0001	0.0005	0.0004	0.0010	0.0005	0.0014	0.0006
COG4270	0.0000	0.0390	0.0160	0.1170	0.0416	0.0612	0.0249	0.0570	0.0198	0.0541	0.0181
COG4271	0.0000	0.0282	0.0065	0.0054	0.0019	0.0112	0.0021	0.0123	0.0028	0.0097	0.0027
COG4272	0.0000	0.0063	0.0036	0.0017	0.0007	0.0015	0.0006	0.0034	0.0016	0.0051	0.0029
COG4273	0.0000	0.2439	0.0454	0.0458	0.0269	0.0705	0.0357	0.0606	0.0219	0.0370	0.0138
COG4274	0.0000	0.0768	0.0285	0.0081	0.0037	0.0348	0.0114	0.0448	0.0113	0.0393	0.0121
COG4275	0.0000	0.0579	0.0212	0.0126	0.0063	0.0183	0.0099	0.0129	0.0042	0.0068	0.0027
COG4276	0.0000	0.0064	0.0044	0.0009	0.0010	0.0015	0.0013	0.0029	0.0021	0.0031	0.0019
COG4277	0.0000	0.1527	0.0515	0.0294	0.0152	0.0517	0.0175	0.0641	0.0200	0.0918	0.0390
COG4278	0.0000	0.0012	0.0006	0.0002	0.0001	0.0006	0.0003	0.0011	0.0005	0.0019	0.0009
COG4279	0.0000	0.0329	0.0177	0.0050	0.0036	0.0067	0.0031	0.0059	0.0027	0.0045	0.0022
COG4280	0.0000	0.0015	0.0011	0.0005	0.0003	0.0006	0.0004	0.0011	0.0006	0.0017	0.0010
COG4281	0.0000	0.0032	0.0029	0.0010	0.0008	0.0009	0.0008	0.0014	0.0011	0.0016	0.0011
COG4282	0.0000	0.0034	0.0011	0.0008	0.0004	0.0012	0.0004	0.0012	0.0002	0.0015	0.0004
COG4283	0.0000	0.0040	0.0034	0.0005	0.0003	0.0012	0.0008	0.0026	0.0016	0.0040	0.0020
COG4284	0.0000	0.0011	0.0009	0.0002	0.0002	0.0006	0.0006	0.0016	0.0013	0.0024	0.0013
COG4285	0.0000	0.0263	0.0098	0.0045	0.0023	0.0089	0.0045	0.0144	0.0065	0.0151	0.0062
COG4286	0.0000	0.0008	0.0008	0.0001	0.0001	0.0002	0.0003	0.0006	0.0006	0.0008	0.0006
COG4287	0.0000	0.0023	0.0009	0.0008	0.0004	0.0010	0.0006	0.0020	0.0007	0.0027	0.0009
COG4288	0.0000	0.0044	0.0013	0.0008	0.0003	0.0017	0.0005	0.0031	0.0009	0.0028	0.0007
COG4289	0.0000	0.0009	0.0004	0.0002	0.0001	0.0006	0.0003	0.0015	0.0007	0.0027	0.0012
COG4290	0.0000	0.0006	0.0003	0.0001	0.0001	0.0003	0.0002	0.0005	0.0001	0.0010	0.0003
COG4291	0.0000	0.0012	0.0007	0.0005	0.0003	0.0007	0.0004	0.0010	0.0004	0.0018	0.0005
COG4292	0.0000	0.0016	0.0009	0.0003	0.0003	0.0005	0.0003	0.0011	0.0006	0.0017	0.0009
COG4293	0.0000	0.0011	0.0003	0.0004	0.0002	0.0007	0.0002	0.0011	0.0003	0.0015	0.0006
COG4294	0.0000	0.0237	0.0096	0.0027	0.0011	0.0093	0.0034	0.0158	0.0059	0.0180	0.0072
COG4295	0.0000	0.0035	0.0009	0.0005	0.0001	0.0014	0.0004	0.0027	0.0007	0.0055	0.0017
COG4296	0.0000	0.0012	0.0004	0.0003	0.0001	0.0007	0.0002	0.0008	0.0002	0.0013	0.0003
COG4297	0.0000	0.0009	0.0006	0.0003	0.0002	0.0005	0.0003	0.0006	0.0004	0.0006	0.0005
COG4298	0.0000	0.0008	0.0002	0.0002	0.0001	0.0004	0.0002	0.0006	0.0002	0.0005	0.0002
COG4299	0.0000	0.0054	0.0021	0.0009	0.0003	0.0022	0.0006	0.0025	0.0010	0.0026	0.0010
COG4300	0.0000	0.0062	0.0021	0.0015	0.0008	0.0019	0.0006	0.0033	0.0010	0.0034	0.0014
COG4301	0.0000	0.0109	0.0082	0.0019	0.0021	0.0129	0.0113	0.0186	0.0135	0.0297	0.0145
COG4302	0.0000	0.0022	0.0018	0.0004	0.0003	0.0006	0.0004	0.0006	0.0003	0.0007	0.0004
COG4303	0.0000	0.0014	0.0014	0.0003	0.0002	0.0004	0.0003	0.0004	0.0003	0.0005	0.0004
COG4304	0.0000	0.0003	0.0002	0.0002	0.0001	0.0003	0.0002	0.0003	0.0002	0.0004	0.0002
COG4305	0.0000	0.0011	0.0006	0.0003	0.0001	0.0006	0.0002	0.0008	0.0004	0.0008	0.0004
COG4306	0.0000	0.0038	0.0017	0.0014	0.0007	0.0018	0.0009	0.0022	0.0010	0.0019	0.0008
COG4307	0.0000	0.0009	0.0004	0.0003	0.0001	0.0007	0.0003	0.0008	0.0003	0.0014	0.0007
COG4308	0.0000	0.0013	0.0007	0.0003	0.0001	0.0006	0.0003	0.0009	0.0003	0.0012	0.0004
COG4309	0.0000	0.0009	0.0003	0.0003	0.0001	0.0003	0.0002	0.0004	0.0001	0.0006	0.0002
COG4310	0.0000	0.0013	0.0007	0.0002	0.0002	0.0008	0.0003	0.0014	0.0004	0.0016	0.0004
COG4311	0.0000	0.0018	0.0014	0.0008	0.0005	0.0010	0.0005	0.0010	0.0005	0.0010	0.0005
COG4312	0.0000	0.0010	0.0007	0.0002	0.0001	0.0004	0.0002	0.0008	0.0004	0.0012	0.0007
COG4313	0.0000	0.0008	0.0003	0.0002	0.0001	0.0004	0.0002	0.0008	0.0004	0.0009	0.0003
COG4314	0.0000	0.0096	0.0036	0.0011	0.0006	0.0022	0.0012	0.0033	0.0017	0.0038	0.0025
COG4315	0.0000	0.0146	0.0054	0.0026	0.0014	0.0032	0.0014	0.0039	0.0016	0.0053	0.0017
COG4316	0.0000	0.0003	0.0003	0.0002	0.0001	0.0002	0.0002	0.0003	0.0003	0.0004	0.0003
COG4317	0.0000	0.0036	0.0022	0.0012	0.0010	0.0018	0.0016	0.0030	0.0031	0.0041	0.0049
COG4318	0.0000	0.0003	0.0001	0.0002	0.0001	0.0003	0.0001	0.0005	0.0002	0.0006	0.0002
COG4319	0.0000	0.0240	0.0097	0.0063	0.0073	0.0076	0.0042	0.0052	0.0021	0.0083	0.0035
COG4320	0.0000	0.0039	0.0016	0.0008	0.0005	0.0020	0.0009	0.0025	0.0010	0.0038	0.0015
COG4321	0.0000	0.0004	0.0002	0.0003	0.0002	0.0003	0.0001	0.0003	0.0002	0.0005	0.0001
COG4322	0.0000	0.0004	0.0003	0.0002	0.0002	0.0004	0.0002	0.0005	0.0002	0.0009	0.0003
COG4323	0.0000	0.0003	0.0001	0.0002	0.0000	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002
COG4324	0.0000	0.0014	0.0010	0.0004	0.0003	0.0006	0.0005	0.0015	0.0011	0.0013	0.0007
COG4325	0.0000	0.0084	0.0044	0.0015	0.0008	0.0038	0.0017	0.0038	0.0017	0.0046	0.0022
COG4326	0.0000	0.0128	0.0060	0.0039	0.0020	0.0035	0.0014	0.0029	0.0010	0.0015	0.0005
COG4327	0.0000	0.0033	0.0029	0.0009	0.0006	0.0018	0.0012	0.0027	0.0017	0.0028	0.0014
COG4328	0.0000	0.0110	0.0040	0.0028	0.0010	0.0048	0.0018	0.0110	0.0047	0.0142	0.0056
COG4329	0.0000	0.0033	0.0015	0.0008	0.0005	0.0021	0.0012	0.0025	0.0018	0.0028	0.0021
