COG_ID	input_prob	mean_actual	sd_actual	mean_>0	sd_>0	mean_>0.01	sd_>0.01	mean_>0.04	sd_>0.04	mean_>0.099	sd_>0.099
COG4285	0.0000	0.0274	0.0108	0.0046	0.0022	0.0084	0.0049	0.0129	0.0068	0.0157	0.0064
COG4286	0.0000	0.0008	0.0008	0.0001	0.0001	0.0004	0.0004	0.0011	0.0010	0.0014	0.0009
COG4287	0.0000	0.0028	0.0014	0.0014	0.0007	0.0016	0.0008	0.0032	0.0011	0.0041	0.0014
COG4288	0.0000	0.0057	0.0019	0.0007	0.0002	0.0017	0.0005	0.0033	0.0011	0.0029	0.0006
COG4289	0.0000	0.0011	0.0004	0.0002	0.0001	0.0010	0.0006	0.0031	0.0016	0.0044	0.0024
COG4290	0.0000	0.0007	0.0004	0.0003	0.0002	0.0006	0.0003	0.0008	0.0002	0.0016	0.0005
COG4291	0.0000	0.0018	0.0009	0.0007	0.0006	0.0012	0.0009	0.0014	0.0007	0.0023	0.0009
COG4292	0.0000	0.0016	0.0008	0.0002	0.0001	0.0007	0.0003	0.0017	0.0005	0.0025	0.0009
COG4293	0.0000	0.0015	0.0005	0.0003	0.0002	0.0008	0.0003	0.0013	0.0004	0.0018	0.0008
COG4294	0.0000	0.0201	0.0067	0.0017	0.0006	0.0075	0.0021	0.0152	0.0038	0.0197	0.0051
COG4295	0.0000	0.0028	0.0007	0.0003	0.0001	0.0009	0.0001	0.0021	0.0005	0.0046	0.0015
COG4296	0.0000	0.0010	0.0004	0.0002	0.0001	0.0005	0.0002	0.0006	0.0001	0.0011	0.0003
COG4297	0.0000	0.0009	0.0007	0.0002	0.0002	0.0003	0.0002	0.0005	0.0004	0.0005	0.0004
COG4298	0.0000	0.0007	0.0002	0.0001	0.0001	0.0003	0.0001	0.0004	0.0002	0.0004	0.0001
COG4299	0.0000	0.0049	0.0023	0.0009	0.0003	0.0027	0.0008	0.0035	0.0009	0.0044	0.0010
COG4300	0.0000	0.0085	0.0034	0.0015	0.0009	0.0022	0.0009	0.0040	0.0014	0.0038	0.0012
COG4301	0.0000	0.0147	0.0128	0.0023	0.0022	0.0108	0.0115	0.0143	0.0134	0.0218	0.0131
COG4302	0.0000	0.0018	0.0009	0.0002	0.0000	0.0003	0.0002	0.0005	0.0002	0.0007	0.0002
COG4303	0.0000	0.0011	0.0007	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0005	0.0002
COG4304	0.0000	0.0004	0.0003	0.0003	0.0002	0.0004	0.0003	0.0005	0.0003	0.0005	0.0003
COG4305	0.0000	0.0015	0.0007	0.0003	0.0001	0.0006	0.0003	0.0010	0.0004	0.0010	0.0004
COG4306	0.0000	0.0042	0.0020	0.0012	0.0005	0.0020	0.0009	0.0022	0.0010	0.0019	0.0009
COG4307	0.0000	0.0010	0.0005	0.0003	0.0002	0.0008	0.0003	0.0007	0.0003	0.0013	0.0005
COG4308	0.0000	0.0014	0.0006	0.0006	0.0003	0.0012	0.0005	0.0016	0.0006	0.0018	0.0005
COG4309	0.0000	0.0014	0.0004	0.0002	0.0001	0.0004	0.0002	0.0005	0.0002	0.0008	0.0002
COG4310	0.0000	0.0018	0.0008	0.0003	0.0002	0.0012	0.0004	0.0021	0.0005	0.0023	0.0006
COG4311	0.0000	0.0024	0.0016	0.0010	0.0006	0.0017	0.0010	0.0019	0.0011	0.0022	0.0011
COG4312	0.0000	0.0011	0.0007	0.0002	0.0001	0.0005	0.0002	0.0011	0.0005	0.0015	0.0007
COG4313	0.0000	0.0006	0.0002	0.0001	0.0000	0.0003	0.0002	0.0008	0.0004	0.0009	0.0004
COG4314	0.0000	0.0075	0.0042	0.0004	0.0003	0.0017	0.0010	0.0027	0.0019	0.0034	0.0030
COG4315	0.0000	0.0164	0.0059	0.0013	0.0006	0.0031	0.0017	0.0048	0.0027	0.0085	0.0036
COG4316	0.0000	0.0005	0.0004	0.0004	0.0002	0.0004	0.0003	0.0006	0.0004	0.0005	0.0004
COG4317	0.0000	0.0036	0.0027	0.0009	0.0011	0.0019	0.0022	0.0026	0.0031	0.0032	0.0039
COG4318	0.0000	0.0005	0.0002	0.0003	0.0001	0.0006	0.0002	0.0007	0.0003	0.0009	0.0003
COG4319	0.0000	0.0198	0.0104	0.0014	0.0003	0.0033	0.0018	0.0033	0.0018	0.0069	0.0027
COG4320	0.0000	0.0029	0.0008	0.0004	0.0003	0.0013	0.0005	0.0017	0.0006	0.0027	0.0009
COG4321	0.0000	0.0006	0.0003	0.0011	0.0004	0.0007	0.0003	0.0007	0.0003	0.0009	0.0002
COG4322	0.0000	0.0006	0.0004	0.0003	0.0003	0.0008	0.0003	0.0010	0.0003	0.0013	0.0004
COG4323	0.0000	0.0003	0.0001	0.0003	0.0002	0.0003	0.0002	0.0003	0.0002	0.0003	0.0002
COG4324	0.0000	0.0015	0.0009	0.0007	0.0005	0.0007	0.0004	0.0017	0.0012	0.0012	0.0006
COG4325	0.0000	0.0068	0.0028	0.0010	0.0004	0.0030	0.0012	0.0029	0.0013	0.0036	0.0014
COG4326	0.0000	0.0087	0.0052	0.0010	0.0007	0.0017	0.0010	0.0014	0.0007	0.0009	0.0004
COG4327	0.0000	0.0011	0.0011	0.0002	0.0002	0.0005	0.0003	0.0009	0.0008	0.0012	0.0009
COG4328	0.0000	0.0096	0.0033	0.0021	0.0007	0.0033	0.0008	0.0067	0.0022	0.0072	0.0024
COG4329	0.0000	0.0031	0.0020	0.0006	0.0006	0.0017	0.0014	0.0021	0.0019	0.0026	0.0022
COG4330	0.0000	0.0027	0.0017	0.0005	0.0004	0.0008	0.0006	0.0011	0.0006	0.0014	0.0007
COG4331	0.0000	0.0004	0.0003	0.0002	0.0002	0.0004	0.0003	0.0007	0.0003	0.0010	0.0004
COG4332	0.0000	0.0011	0.0004	0.0002	0.0001	0.0004	0.0002	0.0004	0.0002	0.0004	0.0002
COG4333	0.0000	0.0015	0.0005	0.0002	0.0001	0.0007	0.0004	0.0015	0.0006	0.0023	0.0007
COG4334	0.0000	0.0027	0.0009	0.0008	0.0003	0.0012	0.0006	0.0016	0.0009	0.0014	0.0005
COG4335	0.0000	0.0100	0.0040	0.0007	0.0002	0.0034	0.0011	0.0056	0.0016	0.0064	0.0024
COG4336	0.0000	0.0491	0.0252	0.0027	0.0018	0.0125	0.0078	0.0155	0.0077	0.0175	0.0062
COG4337	0.0000	0.0006	0.0005	0.0002	0.0002	0.0008	0.0006	0.0014	0.0009	0.0016	0.0005
COG4338	0.0000	0.0003	0.0002	0.0001	0.0001	0.0003	0.0002	0.0005	0.0003	0.0009	0.0004
COG4339	0.0000	0.0032	0.0015	0.0005	0.0003	0.0022	0.0017	0.0048	0.0027	0.0084	0.0044
COG4340	0.0000	0.0010	0.0009	0.0004	0.0004	0.0011	0.0006	0.0012	0.0008	0.0012	0.0011
COG4341	0.0000	0.0008	0.0006	0.0004	0.0002	0.0008	0.0005	0.0017	0.0012	0.0022	0.0013
COG4342	0.0000	0.1196	0.0282	0.0438	0.0163	0.0580	0.0161	0.0679	0.0142	0.0612	0.0104
COG4343	0.0000	0.2561	0.0646	0.0689	0.0347	0.1093	0.0444	0.0979	0.0334	0.0829	0.0197
COG4344	0.0000	0.0599	0.0245	0.0065	0.0030	0.0128	0.0047	0.0156	0.0043	0.0149	0.0049
COG4345	0.0000	0.0246	0.0152	0.0729	0.0520	0.0436	0.0203	0.0471	0.0107	0.0460	0.0128
COG4346	0.0000	0.0546	0.0316	0.0126	0.0055	0.0523	0.0181	0.0876	0.0308	0.1327	0.0413
COG4347	0.0000	0.0559	0.0160	0.0076	0.0039	0.0232	0.0149	0.0288	0.0200	0.0348	0.0281
COG4352	0.0000	0.0215	0.0081	0.0145	0.0111	0.0258	0.0081	0.0233	0.0071	0.0218	0.0069
COG4353	0.0000	0.0429	0.0166	0.0144	0.0091	0.0269	0.0132	0.0302	0.0137	0.0269	0.0088
COG4354	0.0000	0.0156	0.0042	0.0025	0.0013	0.0044	0.0015	0.0070	0.0026	0.0071	0.0030
COG4357	0.0000	0.0015	0.0008	0.0003	0.0002	0.0010	0.0007	0.0013	0.0010	0.0012	0.0008
COG4359	0.0000	0.0058	0.0025	0.0007	0.0006	0.0018	0.0010	0.0027	0.0013	0.0035	0.0016
COG4360	0.0000	0.0022	0.0038	0.0007	0.0011	0.0015	0.0018	0.0024	0.0026	0.0025	0.0022
COG4362	0.0000	0.0010	0.0008	0.0003	0.0003	0.0007	0.0006	0.0010	0.0008	0.0009	0.0006
COG4365	0.0000	0.0076	0.0048	0.0026	0.0016	0.0050	0.0046	0.0054	0.0044	0.0058	0.0043
COG4367	0.0000	0.0012	0.0008	0.0004	0.0002	0.0011	0.0004	0.0020	0.0004	0.0020	0.0005
COG4370	0.0000	0.0026	0.0014	0.0015	0.0008	0.0029	0.0013	0.0044	0.0015	0.0038	0.0015
COG4371	0.0000	0.0011	0.0007	0.0007	0.0004	0.0008	0.0005	0.0008	0.0005	0.0008	0.0005
COG4372	0.0250	0.0263	0.0152	0.4666	0.0826	0.2610	0.0730	0.0035	0.0034	0.0059	0.0050
COG4373	0.0000	0.0061	0.0027	0.0009	0.0005	0.0032	0.0017	0.0038	0.0017	0.0072	0.0023
COG4374	0.0000	0.0009	0.0002	0.0003	0.0001	0.0004	0.0002	0.0002	0.0001	0.0002	0.0001
COG4377	0.0000	0.0036	0.0015	0.0007	0.0003	0.0016	0.0005	0.0023	0.0008	0.0039	0.0013
COG4378	0.0000	0.0006	0.0007	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001
COG4379	0.0000	0.0005	0.0004	0.0002	0.0002	0.0004	0.0004	0.0008	0.0007	0.0011	0.0006
COG4380	0.0000	0.0003	0.0002	0.0001	0.0001	0.0003	0.0001	0.0005	0.0002	0.0006	0.0003
COG4381	0.0000	0.0015	0.0011	0.0006	0.0005	0.0010	0.0006	0.0014	0.0008	0.0015	0.0007
COG4382	0.0000	0.0008	0.0004	0.0002	0.0001	0.0004	0.0001	0.0005	0.0002	0.0007	0.0002
COG4383	0.0000	0.0013	0.0003	0.0001	0.0000	0.0005	0.0001	0.0010	0.0002	0.0018	0.0004
COG4384	0.0000	0.0011	0.0011	0.0006	0.0006	0.0012	0.0010	0.0016	0.0010	0.0016	0.0009
COG4385	0.0000	0.0031	0.0012	0.0004	0.0002	0.0010	0.0003	0.0020	0.0005	0.0029	0.0005
COG4386	0.0000	0.0006	0.0005	0.0002	0.0001	0.0005	0.0004	0.0008	0.0004	0.0015	0.0006
COG4387	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0004	0.0001	0.0006	0.0002
COG4388	0.0000	0.0002	0.0001	0.0000	0.0000	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001
COG4389	0.0000	0.0002	0.0001	0.0002	0.0001	0.0003	0.0002	0.0004	0.0002	0.0008	0.0003
COG4390	0.0000	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0003	0.0002	0.0004	0.0002
COG4391	0.0000	0.0003	0.0001	0.0002	0.0001	0.0002	0.0001	0.0006	0.0003	0.0007	0.0004
COG4392	0.0000	0.0123	0.0061	0.0013	0.0008	0.0031	0.0019	0.0048	0.0031	0.0069	0.0035
COG4393	0.0000	0.0070	0.0024	0.0009	0.0004	0.0018	0.0009	0.0034	0.0014	0.0051	0.0016
COG4394	0.0000	0.0015	0.0007	0.0016	0.0014	0.0023	0.0012	0.0031	0.0013	0.0039	0.0014
COG4395	0.0000	0.0006	0.0004	0.0003	0.0003	0.0012	0.0006	0.0012	0.0006	0.0015	0.0006
COG4396	0.0000	0.0005	0.0002	0.0001	0.0000	0.0003	0.0001	0.0006	0.0001	0.0007	0.0002
COG4397	0.0000	0.0011	0.0004	0.0002	0.0001	0.0006	0.0001	0.0011	0.0002	0.0017	0.0003
COG4398	0.0000	0.0004	0.0002	0.0001	0.0000	0.0001	0.0001	0.0002	0.0001	0.0003	0.0001
COG4399	0.0000	0.0201	0.0118	0.0019	0.0018	0.0026	0.0020	0.0049	0.0020	0.0138	0.0064
COG4401	0.0000	0.0048	0.0047	0.0007	0.0004	0.0014	0.0010	0.0046	0.0037	0.0037	0.0023
COG4402	0.0000	0.0010	0.0004	0.0003	0.0001	0.0005	0.0002	0.0009	0.0003	0.0013	0.0004
COG4403	0.0000	0.0056	0.0015	0.0010	0.0003	0.0026	0.0008	0.0033	0.0012	0.0040	0.0013
COG4405	0.0000	0.0026	0.0008	0.0004	0.0002	0.0010	0.0004	0.0022	0.0010	0.0026	0.0010
COG4408	0.0000	0.0056	0.0022	0.0016	0.0010	0.0026	0.0014	0.0036	0.0016	0.0030	0.0013
COG4409	0.0000	0.0341	0.0099	0.0053	0.0022	0.0181	0.0071	0.0213	0.0069	0.0254	0.0066
COG4412	0.0000	0.0473	0.0126	0.0056	0.0019	0.0241	0.0087	0.0219	0.0065	0.0250	0.0075
COG4413	0.0000	0.0038	0.0029	0.0013	0.0011	0.0034	0.0018	0.0040	0.0020	0.0063	0.0032
COG4416	0.0000	0.0013	0.0007	0.0005	0.0003	0.0017	0.0011	0.0035	0.0020	0.0054	0.0031
COG4420	0.0000	0.0039	0.0034	0.0008	0.0005	0.0019	0.0012	0.0038	0.0022	0.0064	0.0028
COG4421	0.0000	0.0080	0.0027	0.0013	0.0004	0.0031	0.0011	0.0054	0.0015	0.0051	0.0010
COG4422	0.0000	0.0287	0.0073	0.0019	0.0007	0.0051	0.0016	0.0095	0.0025	0.0100	0.0029
COG4423	0.0000	0.0017	0.0010	0.0007	0.0005	0.0006	0.0004	0.0004	0.0002	0.0005	0.0002
COG4424	0.0000	0.0165	0.0036	0.0010	0.0002	0.0051	0.0015	0.0075	0.0017	0.0077	0.0019
COG4425	0.0000	0.0005	0.0004	0.0001	0.0001	0.0003	0.0002	0.0005	0.0003	0.0007	0.0004
COG4427	0.0000	0.0019	0.0008	0.0005	0.0002	0.0009	0.0004	0.0009	0.0003	0.0009	0.0003
COG4430	0.0000	0.0161	0.0098	0.0026	0.0010	0.0135	0.0057	0.0206	0.0074	0.0249	0.0055
COG4443	0.0000	0.0017	0.0006	0.0004	0.0002	0.0015	0.0004	0.0038	0.0011	0.0061	0.0016
COG4445	0.0000	0.0006	0.0004	0.0007	0.0006	0.0010	0.0007	0.0015	0.0011	0.0027	0.0021
COG4446	0.0000	0.0013	0.0012	0.0003	0.0003	0.0004	0.0004	0.0005	0.0004	0.0011	0.0007
COG4447	0.0000	0.0086	0.0045	0.0013	0.0004	0.0032	0.0012	0.0049	0.0013	0.0098	0.0033
COG4448	0.0000	0.0015	0.0009	0.0009	0.0007	0.0016	0.0015	0.0018	0.0014	0.0028	0.0019
COG4449	0.0000	0.0009	0.0005	0.0005	0.0003	0.0005	0.0003	0.0006	0.0003	0.0006	0.0003
COG4451	0.0000	0.0051	0.0046	0.0013	0.0012	0.0015	0.0013	0.0016	0.0014	0.0025	0.0018
COG4452	0.0000	0.0003	0.0001	0.0001	0.0000	0.0002	0.0001	0.0006	0.0003	0.0007	0.0003
COG4453	0.0000	0.0010	0.0005	0.0003	0.0002	0.0003	0.0002	0.0003	0.0001	0.0003	0.0001
COG4454	0.0000	0.0009	0.0006	0.0003	0.0002	0.0005	0.0002	0.0009	0.0006	0.0014	0.0012
COG4455	0.0000	0.0013	0.0003	0.0003	0.0002	0.0009	0.0003	0.0010	0.0003	0.0015	0.0002
COG4456	0.0000	0.0011	0.0004	0.0003	0.0001	0.0007	0.0002	0.0008	0.0003	0.0007	0.0003
COG4457	0.0000	0.0010	0.0005	0.0004	0.0002	0.0007	0.0003	0.0010	0.0004	0.0013	0.0005
COG4458	0.0000	0.0011	0.0004	0.0005	0.0003	0.0008	0.0004	0.0011	0.0005	0.0015	0.0005
COG4459	0.0000	0.0004	0.0004	0.0003	0.0003	0.0005	0.0004	0.0006	0.0005	0.0005	0.0004
COG4460	0.0000	0.0061	0.0021	0.0013	0.0006	0.0021	0.0008	0.0025	0.0009	0.0026	0.0008
COG4461	0.0000	0.0004	0.0001	0.0001	0.0000	0.0002	0.0001	0.0004	0.0002	0.0006	0.0003
COG4463	0.0000	0.0018	0.0009	0.0008	0.0005	0.0030	0.0023	0.0028	0.0017	0.0029	0.0015
COG4464	0.0000	0.0017	0.0010	0.0001	0.0000	0.0008	0.0003	0.0017	0.0007	0.0018	0.0008
COG4465	0.0000	0.0024	0.0016	0.0007	0.0010	0.0010	0.0010	0.0016	0.0015	0.0012	0.0011
COG4466	0.0000	0.0011	0.0002	0.0006	0.0003	0.0024	0.0011	0.0035	0.0012	0.0077	0.0037
COG4467	0.0000	0.0068	0.0022	0.0005	0.0002	0.0020	0.0007	0.0045	0.0016	0.0079	0.0030
COG4468	0.0000	0.0004	0.0002	0.0001	0.0001	0.0004	0.0002	0.0014	0.0005	0.0031	0.0011
COG4469	0.0000	0.0048	0.0020	0.0005	0.0003	0.0014	0.0006	0.0021	0.0009	0.0030	0.0013
COG4470	0.0000	0.0001	0.0002	0.0003	0.0005	0.0004	0.0005	0.0008	0.0009	0.0013	0.0016
COG4471	0.0000	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0002	0.0002
COG4472	0.0000	0.0024	0.0013	0.0013	0.0009	0.0051	0.0029	0.0072	0.0038	0.0083	0.0038
COG4473	0.0000	0.0005	0.0011	0.0006	0.0016	0.0005	0.0012	0.0005	0.0010	0.0004	0.0006
COG4474	0.0000	0.0018	0.0015	0.0005	0.0003	0.0011	0.0008	0.0033	0.0013	0.0060	0.0018
COG4475	0.0000	0.0008	0.0004	0.0002	0.0001	0.0007	0.0003	0.0007	0.0003	0.0008	0.0003
COG4476	0.0000	0.0002	0.0001	0.0003	0.0004	0.0004	0.0003	0.0005	0.0004	0.0006	0.0005
COG4477	0.0000	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0006	0.0006	0.0011	0.0011
COG4478	0.0000	0.0009	0.0007	0.0003	0.0003	0.0017	0.0008	0.0031	0.0014	0.0050	0.0027
COG4479	0.0000	0.0010	0.0015	0.0009	0.0017	0.0010	0.0016	0.0010	0.0015	0.0009	0.0013
COG4481	0.0000	0.0055	0.0032	0.0008	0.0005	0.0022	0.0016	0.0039	0.0025	0.0054	0.0025
COG4483	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
COG4485	0.0000	0.0037	0.0014	0.0007	0.0003	0.0025	0.0015	0.0051	0.0024	0.0063	0.0026
COG4487	0.0000	0.0013	0.0004	0.0003	0.0001	0.0013	0.0004	0.0054	0.0017	0.0085	0.0024
COG4492	0.0000	0.0010	0.0003	0.0006	0.0002	0.0007	0.0002	0.0018	0.0005	0.0025	0.0007
COG4493	0.0000	0.0009	0.0015	0.0006	0.0013	0.0007	0.0013	0.0007	0.0014	0.0006	0.0012
COG4495	0.0000	0.0001	0.0001	0.0001	0.0001	0.0003	0.0001	0.0004	0.0002	0.0005	0.0002
COG4496	0.0000	0.0016	0.0010	0.0004	0.0002	0.0016	0.0006	0.0062	0.0026	0.0074	0.0026
COG4499	0.0000	0.0004	0.0002	0.0003	0.0003	0.0004	0.0004	0.0005	0.0004	0.0005	0.0003
COG4502	0.0000	0.0021	0.0013	0.0005	0.0003	0.0006	0.0003	0.0018	0.0008	0.0051	0.0020
COG4506	0.0000	0.0014	0.0013	0.0007	0.0009	0.0024	0.0025	0.0037	0.0027	0.0041	0.0029
COG4508	0.0000	0.0031	0.0016	0.0016	0.0011	0.0042	0.0025	0.0062	0.0027	0.0092	0.0037
COG4509	0.0000	0.0015	0.0008	0.0011	0.0007	0.0023	0.0013	0.0051	0.0027	0.0068	0.0031
COG4512	0.0000	0.0005	0.0002	0.0002	0.0001	0.0005	0.0002	0.0006	0.0002	0.0008	0.0002
COG4517	0.0000	0.0007	0.0002	0.0002	0.0001	0.0003	0.0001	0.0005	0.0002	0.0007	0.0002
COG4518	0.0000	0.0002	0.0002	0.0004	0.0003	0.0004	0.0003	0.0004	0.0003	0.0003	0.0002
COG4519	0.0000	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0001	0.0001
COG4520	0.0000	0.0013	0.0014	0.0006	0.0010	0.0007	0.0010	0.0013	0.0017	0.0019	0.0022
COG4521	0.0050	0.0110	0.0059	0.3196	0.1238	0.0009	0.0005	0.0013	0.0006	0.0017	0.0009
COG4525	0.0000	0.0022	0.0007	0.0017	0.0007	0.0015	0.0008	0.0014	0.0007	0.0015	0.0007
COG4529	0.0000	0.0004	0.0002	0.0002	0.0001	0.0005	0.0002	0.0005	0.0002	0.0005	0.0002
COG4530	0.0000	0.0007	0.0003	0.0010	0.0004	0.0009	0.0003	0.0009	0.0002	0.0009	0.0002
COG4531	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0002	0.0002	0.0004	0.0003
COG4533	0.0000	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
COG4535	0.0000	0.0008	0.0006	0.0012	0.0011	0.0018	0.0011	0.0025	0.0012	0.0032	0.0014
COG4536	0.0000	0.0031	0.0017	0.0014	0.0006	0.0026	0.0018	0.0041	0.0032	0.0053	0.0042
COG4537	0.0000	0.0021	0.0010	0.0004	0.0003	0.0011	0.0007	0.0022	0.0015	0.0029	0.0015
COG4538	0.0000	0.0010	0.0004	0.0002	0.0001	0.0003	0.0001	0.0003	0.0002	0.0005	0.0002
COG4539	0.0000	0.0002	0.0001	0.0001	0.0001	0.0003	0.0002	0.0006	0.0003	0.0008	0.0003
COG4540	0.0000	0.0005	0.0002	0.0001	0.0000	0.0005	0.0002	0.0011	0.0004	0.0018	0.0005
COG4541	0.0000	0.0029	0.0041	0.0013	0.0021	0.0016	0.0021	0.0016	0.0023	0.0016	0.0025
COG4542	0.0000	0.0017	0.0012	0.0004	0.0004	0.0005	0.0004	0.0006	0.0005	0.0004	0.0003
COG4544	0.0000	0.0022	0.0020	0.0013	0.0011	0.0014	0.0009	0.0016	0.0015	0.0014	0.0014
COG4545	0.0000	0.0002	0.0001	0.0002	0.0001	0.0005	0.0002	0.0007	0.0002	0.0008	0.0002
COG4547	0.0000	0.0041	0.0025	0.0019	0.0007	0.0042	0.0020	0.0055	0.0027	0.0058	0.0026
COG4548	0.0000	0.0081	0.0046	0.0012	0.0007	0.0078	0.0042	0.0109	0.0037	0.0080	0.0020
COG4549	0.0000	0.0006	0.0004	0.0002	0.0002	0.0008	0.0005	0.0011	0.0005	0.0010	0.0005
COG4550	0.0000	0.0002	0.0001	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0004	0.0003
COG4551	0.0000	0.0066	0.0036	0.0009	0.0005	0.0039	0.0018	0.0063	0.0029	0.0090	0.0042
COG4552	0.0000	0.0332	0.0174	0.0051	0.0029	0.0077	0.0029	0.0091	0.0035	0.0107	0.0047
COG4553	0.0000	0.0055	0.0084	0.0027	0.0034	0.0033	0.0043	0.0032	0.0036	0.0041	0.0034
COG4555	0.0600	0.0889	0.0606	0.7785	0.1455	0.3193	0.1467	0.1794	0.0778	0.0035	0.0012
COG4558	0.0000	0.0023	0.0015	0.0006	0.0005	0.0009	0.0006	0.0013	0.0007	0.0014	0.0008
COG4559	0.0000	0.0006	0.0003	0.0001	0.0001	0.0003	0.0001	0.0003	0.0001	0.0005	0.0002
COG4564	0.0000	0.0047	0.0018	0.0005	0.0002	0.0016	0.0007	0.0027	0.0007	0.0026	0.0008
COG4565	0.0000	0.0025	0.0015	0.0002	0.0001	0.0011	0.0006	0.0017	0.0011	0.0023	0.0014
COG4566	0.0000	0.0010	0.0008	0.0002	0.0002	0.0004	0.0004	0.0007	0.0007	0.0007	0.0008
COG4567	0.0000	0.0006	0.0004	0.0001	0.0001	0.0005	0.0003	0.0011	0.0003	0.0017	0.0004
COG4568	0.0000	0.0005	0.0002	0.0003	0.0001	0.0004	0.0002	0.0004	0.0002	0.0004	0.0002
COG4569	0.0000	0.0037	0.0010	0.0006	0.0002	0.0014	0.0003	0.0021	0.0006	0.0024	0.0006
COG4570	0.0000	0.0067	0.0019	0.0005	0.0002	0.0028	0.0011	0.0035	0.0011	0.0061	0.0017
COG4571	0.0000	0.0009	0.0004	0.0004	0.0002	0.0009	0.0005	0.0013	0.0007	0.0014	0.0008
COG4572	0.0000	0.0236	0.0073	0.0034	0.0023	0.0053	0.0032	0.0073	0.0038	0.0103	0.0040
COG4573	0.0000	0.0043	0.0015	0.0009	0.0004	0.0042	0.0015	0.0073	0.0024	0.0065	0.0020
COG4574	0.0000	0.0005	0.0001	0.0004	0.0002	0.0008	0.0004	0.0009	0.0004	0.0011	0.0005
COG4575	0.0000	0.0042	0.0031	0.0019	0.0013	0.0028	0.0030	0.0039	0.0046	0.0044	0.0045
COG4576	0.0000	0.0007	0.0003	0.0001	0.0000	0.0002	0.0001	0.0003	0.0002	0.0005	0.0003
COG4577	0.0000	0.0004	0.0001	0.0001	0.0000	0.0001	0.0000	0.0002	0.0001	0.0003	0.0001
COG4578	0.0000	0.0006	0.0004	0.0002	0.0001	0.0003	0.0002	0.0005	0.0003	0.0009	0.0004
COG4579	0.0000	0.0006	0.0003	0.0002	0.0001	0.0004	0.0003	0.0004	0.0003	0.0008	0.0005
COG4580	0.0000	0.0007	0.0003	0.0002	0.0001	0.0004	0.0002	0.0006	0.0002	0.0007	0.0002
COG4581	0.0000	0.0020	0.0017	0.0007	0.0005	0.0013	0.0009	0.0030	0.0023	0.0054	0.0055
COG4582	0.0000	0.0007	0.0005	0.0005	0.0004	0.0009	0.0007	0.0009	0.0007	0.0016	0.0012
COG4583	0.0000	0.0017	0.0017	0.0016	0.0014	0.0021	0.0019	0.0025	0.0017	0.0030	0.0018
COG4584	0.0000	0.0147	0.0039	0.0006	0.0004	0.0019	0.0007	0.0053	0.0014	0.0074	0.0018
COG4585	0.0000	0.0037	0.0016	0.0003	0.0001	0.0007	0.0005	0.0013	0.0006	0.0017	0.0008
COG4586	0.0050	0.0093	0.0066	0.2394	0.1273	0.0003	0.0002	0.0007	0.0004	0.0021	0.0012
COG4587	0.0000	0.0019	0.0017	0.0005	0.0003	0.0002	0.0002	0.0006	0.0004	0.0019	0.0011
COG4588	0.0000	0.0071	0.0040	0.0019	0.0009	0.0032	0.0016	0.0040	0.0017	0.0032	0.0015
COG4589	0.0000	0.0001	0.0001	0.0000	0.0000	0.0001	0.0001	0.0003	0.0002	0.0008	0.0004
COG4590	0.0000	0.0004	0.0003	0.0001	0.0001	0.0003	0.0003	0.0002	0.0001	0.0003	0.0001
COG4591	0.0000	0.0463	0.0140	0.0089	0.0028	0.0263	0.0094	0.0299	0.0108	0.0329	0.0111
COG4592	0.0000	0.0004	0.0003	0.0005	0.0005	0.0006	0.0004	0.0005	0.0003	0.0004	0.0003
COG4594	0.0000	0.0005	0.0004	0.0003	0.0002	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003
COG4597	0.0000	0.0028	0.0022	0.0013	0.0006	0.0020	0.0014	0.0014	0.0009	0.0016	0.0009
COG4598	0.0000	0.0012	0.0012	0.0007	0.0013	0.0008	0.0012	0.0010	0.0013	0.0011	0.0012
COG4603	0.0000	0.0611	0.0337	0.0028	0.0018	0.0099	0.0040	0.0189	0.0091	0.0244	0.0110
COG4604	0.0000	0.0004	0.0003	0.0001	0.0001	0.0003	0.0002	0.0004	0.0003	0.0004	0.0002
COG4605	0.0000	0.0003	0.0002	0.0001	0.0001	0.0002	0.0001	0.0003	0.0002	0.0003	0.0001
COG4606	0.0000	0.0003	0.0002	0.0001	0.0001	0.0003	0.0002	0.0004	0.0002	0.0004	0.0002
